labeled_ratio,mean,median,std,min,max,p25,p75
0.7656826568265682,0.8078232006298492,0.7932496075353218,0.09119550951746144,0.6243055555555556,1.0,0.7520408163265306,0.858187134502924
0.7841328413284133,0.7932151824021281,0.7742019884877027,0.09504492926415106,0.6243055555555556,1.0,0.7332852332852332,0.8208333333333333
0.8025830258302583,0.7994700999436294,0.7940476190476191,0.0935065139222748,0.6232993197278912,1.0,0.7440476190476191,0.8680555555555556
0.8210332103321033,0.7960248289680706,0.8035714285714286,0.1130230176810158,0.5736111111111111,1.0,0.734920634920635,0.8773809523809524
0.8394833948339483,0.7892988214325625,0.8006211180124223,0.09974704654570474,0.5864748677248677,1.0,0.7304321728691476,0.8388888888888889
0.8579335793357934,0.7992037329035868,0.7994047619047617,0.0976185656878779,0.5518037518037517,1.0,0.7402777777777777,0.8333333333333333
0.8763837638376384,0.7963533015185026,0.7932496075353218,0.10543275606131858,0.5145124716553289,1.0,0.7284941249226964,0.8555555555555555
0.8948339483394834,0.7958084193397744,0.7874458874458875,0.11057585545284165,0.5732125017839302,1.0,0.707936507936508,0.8722222222222222
0.9132841328413284,0.8035209767906777,0.7829931972789116,0.09523350652987901,0.656517094017094,1.0,0.7257326007326007,0.8690476190476191
0.9317343173431735,0.7918969160009313,0.7894179894179894,0.10807747376779117,0.5474386724386724,1.0,0.7094343000358038,0.876984126984127
0.9501845018450185,0.8040574174229347,0.7880952380952381,0.10256875290799487,0.6142195767195767,1.0,0.7293650793650794,0.8690476190476191
0.9686346863468634,0.7874500494214779,0.7688492063492063,0.10107802629197052,0.6135531135531136,1.0,0.707936507936508,0.8432900432900432
0.9870848708487084,0.7949339168767741,0.7805555555555556,0.08949144755062123,0.6156440781440782,1.0,0.7316666666666667,0.8626373626373626
1.0,0.797350111007475,0.7923809523809524,0.0948328443481305,0.6330555555555556,1.0,0.7107142857142857,0.8555555555555555
