precision,recall
0.1915945611866502,0.96875
0.19183168316831684,0.96875
0.19206939281288724,0.96875
0.19230769230769232,0.96875
0.1927860696517413,0.96875
0.1930261519302615,0.96875
0.19326683291770574,0.96875
0.19350811485642946,0.96875
0.19375,0.96875
0.1939924906132666,0.96875
0.19423558897243107,0.96875
0.1944792973651192,0.96875
0.19546027742749053,0.96875
0.19570707070707072,0.96875
0.1959544879898862,0.96875
0.1962025316455696,0.96875
0.1964512040557668,0.96875
0.1967005076142132,0.96875
0.19695044472681067,0.96875
0.19720101781170485,0.96875
0.19745222929936307,0.96875
0.19770408163265307,0.96875
0.1979565772669221,0.96875
0.19820971867007672,0.96875
0.21095890410958903,0.9625
0.21153846153846154,0.9625
0.21212121212121213,0.9625
0.212707182320442,0.9625
0.21300138312586445,0.9625
0.21359223300970873,0.9625
0.21388888888888888,0.9625
0.2141863699582754,0.9625
0.21448467966573817,0.9625
0.21508379888268156,0.9625
0.2153846153846154,0.9625
0.21568627450980393,0.9625
0.21598877980364656,0.9625
0.21629213483146068,0.9625
0.21659634317862167,0.9625
0.21690140845070421,0.9625
0.21720733427362482,0.9625
0.2175141242937853,0.9625
0.21843971631205675,0.9625
0.21875,0.9625
0.21968616262482168,0.9625
0.22,0.9625
0.22031473533619456,0.9625
0.22063037249283668,0.9625
0.22094691535150646,0.9625
0.22126436781609196,0.9625
0.22158273381294963,0.9625
0.2219020172910663,0.9625
0.2222222222222222,0.9625
0.22254335260115607,0.9625
0.22286541244573083,0.9625
0.22318840579710145,0.9625
0.22351233671988388,0.9625
0.2238372093023256,0.9625
0.22416302765647744,0.9625
0.22448979591836735,0.9625
0.22547584187408493,0.9625
0.22580645161290322,0.9625
0.2261380323054332,0.9625
0.22647058823529412,0.9625
0.2268041237113402,0.9625
0.22713864306784662,0.9625
0.2274741506646972,0.9625
0.22781065088757396,0.9625
0.22814814814814816,0.9625
0.240625,0.9625
0.2413793103448276,0.9625
0.24175824175824176,0.9625
0.24213836477987422,0.9625
0.24251968503937008,0.9625
0.24328593996840442,0.9625
0.24367088607594936,0.9625
0.24405705229793978,0.9625
0.24444444444444444,0.9625
0.24522292993630573,0.9625
0.24561403508771928,0.9625
0.24600638977635783,0.9625
0.2464,0.9625
0.24758842443729903,0.9625
0.24798711755233493,0.9625
0.24838709677419354,0.9625
0.24878836833602586,0.9625
0.24919093851132687,0.9625
0.24959481361426256,0.9625
0.25040650406504067,0.9625
0.250814332247557,0.9625
0.2520458265139116,0.9625
0.25245901639344265,0.9625
0.25287356321839083,0.9625
0.2532894736842105,0.9625
0.25370675453047775,0.9625
0.25412541254125415,0.9625
0.2545454545454545,0.9625
0.25538971807628524,0.9625
0.2558139534883721,0.9625
0.2562396006655574,0.9625
0.25666666666666665,0.9625
0.2570951585976628,0.9625
0.25585284280936454,0.95625
0.2562814070351759,0.95625
0.25671140939597314,0.95625
0.2571428571428571,0.95625
0.25757575757575757,0.95625
0.2580101180438449,0.95625
0.25844594594594594,0.95625
0.25888324873096447,0.95625
0.2593220338983051,0.95625
0.2597623089983022,0.95625
0.2602040816326531,0.95625
0.2606473594548552,0.95625
0.26109215017064846,0.95625
0.26153846153846155,0.95625
0.261986301369863,0.95625
0.2624356775300172,0.95625
0.26288659793814434,0.95625
0.2633390705679862,0.95625
0.2637931034482759,0.95625
0.27808471454880296,0.94375
0.2796296296296296,0.94375
0.28014842300556586,0.94375
0.28171641791044777,0.94375
0.28277153558052437,0.94375
0.28330206378986866,0.94375
0.28383458646616544,0.94375
0.2843691148775895,0.94375
0.28544423440453687,0.94375
0.2859848484848485,0.94375
0.286527514231499,0.94375
0.2870722433460076,0.94375
0.2876190476190476,0.94375
0.2881679389312977,0.94375
0.2887189292543021,0.94375
0.289272030651341,0.94375
0.28982725527831094,0.94375
0.2903846153846154,0.94375
0.2909441233140655,0.94375
0.2915057915057915,0.94375
0.2901353965183752,0.9375
0.29069767441860467,0.9375
0.2912621359223301,0.9375
0.2918287937743191,0.9375
0.29239766081871343,0.9375
0.29296875,0.9375
0.29354207436399216,0.9375
0.29411764705882354,0.9375
0.29469548133595286,0.9375
0.2952755905511811,0.9375
0.2958579881656805,0.9375
0.2964426877470356,0.9375
0.297029702970297,0.9375
0.2976190476190476,0.9375
0.2982107355864811,0.9375
0.29880478087649404,0.9375
0.2994011976047904,0.9375
0.3,0.9375
0.30060120240480964,0.9375
0.30120481927710846,0.9375
0.30181086519114686,0.9375
0.3024193548387097,0.9375
0.30303030303030304,0.9375
0.30364372469635625,0.9375
0.30425963488843816,0.9375
0.3048780487804878,0.9375
0.3054989816700611,0.9375
0.30612244897959184,0.9375
0.3067484662576687,0.9375
0.3073770491803279,0.9375
0.3080082135523614,0.9375
0.30864197530864196,0.9375
0.30721649484536084,0.93125
0.30785123966942146,0.93125
0.3084886128364389,0.93125
0.3091286307053942,0.93125
0.3076923076923077,0.925
0.30833333333333335,0.925
0.31896551724137934,0.925
0.31965442764578833,0.925
0.3210412147505423,0.925
0.3217391304347826,0.925
0.3224400871459695,0.925
0.3231441048034934,0.925
0.3238512035010941,0.925
0.32456140350877194,0.925
0.3252747252747253,0.925
0.3252212389380531,0.91875
0.3259423503325942,0.91875
0.32666666666666666,0.91875
0.3273942093541203,0.91875
0.328125,0.91875
0.3295964125560538,0.91875
0.3303370786516854,0.91875
0.3310810810810811,0.91875
0.33182844243792325,0.91875
