precision,recall
0.06639004149377593,1.0
0.06647278770253427,1.0
0.06652806652806653,1.0
0.06655574043261231,1.0
0.06658343736995423,1.0
0.06661115736885928,1.0
0.06663890045814244,1.0
0.06672226855713094,1.0
0.06675010429703797,1.0
0.0667779632721202,1.0
0.06680584551148225,1.0
0.06683375104427736,1.0
0.06686167989970748,1.0
0.06688963210702341,1.0
0.06697362913352867,1.0
0.06702974444909929,1.0
0.06705783738474434,1.0
0.06717044500419815,1.0
0.06719865602687947,1.0
0.06722689075630252,1.0
0.06725514922236234,1.0
0.0672834314550042,1.0
0.06731173748422381,1.0
0.06734006734006734,1.0
0.06739679865206402,1.0
0.067425200168563,1.0
0.06745362563237774,1.0
0.06748207507380852,1.0
0.07473143390938813,1.0
0.075046904315197,1.0
0.07540056550424128,1.0
0.07547169811320754,1.0
0.07550731477111845,1.0
0.07557864903164856,1.0
0.07565011820330969,1.0
0.07568590350047304,1.0
0.07572172266919072,1.0
0.07575757575757576,1.0
0.07579346281383231,1.0
0.07582938388625593,1.0
0.07586533902323377,1.0
0.07590132827324478,1.0
0.07593735168485999,1.0
0.07608178792201617,1.0
0.07611798287345385,1.0
0.07626310772163966,1.0
0.07629947544110634,1.0
0.07633587786259542,1.0
0.07651841224294596,1.0
0.07655502392344497,1.0
0.07659167065581618,1.0
0.07670182166826463,1.0
0.07688611244593946,1.0
0.07703418391911411,1.0
0.07707129094412331,1.0
0.07710843373493977,1.0
0.07722007722007722,1.0
0.0772573635924674,1.0
0.07733204446592556,1.0
0.07736943907156674,1.0
0.07740686985970005,1.0
0.07744433688286544,1.0
0.0774818401937046,1.0
0.07755695588948133,1.0
0.07759456838021339,1.0
0.07778317938745746,1.0
0.07785888077858881,1.0
0.07789678675754626,1.0
0.07793472966390648,1.0
0.07797270955165692,1.0
0.0780107264748903,1.0
0.07804878048780488,1.0
0.07808687164470474,1.0
0.078125,1.0
0.07816316560820713,1.0
0.07820136852394917,1.0
0.07831620166421928,1.0
0.07835455435847209,1.0
0.0784313725490196,1.0
0.07850834151128558,1.0
0.07854688267059401,1.0
0.07858546168958742,1.0
0.07862407862407862,1.0
0.07866273352999016,1.0
0.08653326122228232,1.0
0.08681497558328811,1.0
0.08733624454148471,1.0
0.08743169398907104,1.0
0.087527352297593,1.0
0.08762322015334063,1.0
0.0877674163466813,1.0
0.08781558726673985,1.0
0.08805723720418272,1.0
0.0881057268722467,1.0
0.0881542699724518,1.0
0.0882515168229454,1.0
0.08839779005524862,1.0
0.08844665561083472,1.0
0.0886426592797784,1.0
0.08883953359244864,1.0
0.08888888888888889,1.0
0.08903728436282693,1.0
0.08908685968819599,1.0
0.08918617614269789,1.0
0.08923591745677635,1.0
0.0893854748603352,1.0
0.08943543879262157,1.0
0.08953553441522104,1.0
0.08978675645342311,1.0
0.08983717012914093,1.0
0.08993816750983699,1.0
0.08998875140607424,1.0
0.09009009009009009,1.0
0.09014084507042254,1.0
0.09029345372460497,1.0
0.0903954802259887,1.0
0.09044657998869418,1.0
0.09060022650056625,1.0
0.0906515580736544,1.0
0.09085746734809767,1.0
0.09090909090909091,1.0
0.09096077316657192,1.0
0.09101251422070535,1.0
0.09106431417188389,1.0
0.09122006841505131,1.0
0.09127210496292071,1.0
0.091324200913242,1.0
0.09142857142857143,1.0
0.09148084619782733,1.0
0.09153318077803203,1.0
0.09158557527189468,1.0
0.09169054441260745,1.0
0.09179575444635686,1.0
0.09184845005740529,1.0
0.10362694300518134,1.0
0.10396361273554255,1.0
0.10437051532941943,1.0
0.10464355788096795,1.0
0.10491803278688525,1.0
0.10498687664041995,1.0
0.1051939513477975,1.0
0.10540184453227931,1.0
0.10568031704095113,1.0
0.10575016523463318,1.0
0.10596026490066225,1.0
0.10603048376408217,1.0
0.10638297872340426,1.0
0.10645375914836992,1.0
0.10652463382157124,1.0
0.10659560293137908,1.0
0.1068090787716956,1.0
0.10695187165775401,1.0
0.1071667782987274,1.0
0.10723860589812333,1.0
0.10731052984574112,1.0
0.10745466756212223,1.0
0.10752688172043011,1.0
0.10759919300605246,1.0
0.10767160161507403,1.0
0.10774410774410774,1.0
0.1078167115902965,1.0
0.1078894133513149,1.0
0.10796221322537113,1.0
0.10818120351588911,1.0
0.1083276912660799,1.0
0.10840108401084012,1.0
0.10847457627118644,1.0
0.10854816824966079,1.0
0.10869565217391304,1.0
0.10876954452753229,1.0
0.10921501706484642,1.0
0.1092896174863388,1.0
0.10936431989063568,1.0
0.1094391244870041,1.0
0.10951403148528405,1.0
0.10981468771448182,1.0
0.10996563573883161,1.0
0.11004126547455295,1.0
0.11011699931176876,1.0
0.11019283746556474,1.0
0.11026878015161957,1.0
0.11072664359861592,1.0
0.11080332409972299,1.0
0.12374323279195669,1.0
0.12422360248447205,1.0
0.12509773260359655,1.0
0.12558869701726844,1.0
0.12568735271013354,1.0
0.12608353033884948,1.0
0.12628255722178375,1.0
0.126883425852498,1.0
0.12698412698412698,1.0
0.12728719172633254,1.0
0.12738853503184713,1.0
0.12769353551476456,1.0
0.128,1.0
0.1282051282051282,1.0
0.12841091492776885,1.0
0.1285140562248996,1.0
0.1280193236714976,0.99375
0.12731668009669622,0.9875
0.12741935483870967,0.9875
0.12762520193861066,0.9875
0.12772837510105092,0.9875
0.1272285251215559,0.98125
0.12743506493506493,0.98125
0.12753858651502845,0.98125
0.12764227642276424,0.98125
0.12795436022819887,0.98125
0.12805872756933115,0.98125
0.12745098039215685,0.975
0.12755519215044972,0.975
0.1276595744680851,0.975
0.12786885245901639,0.975
0.12807881773399016,0.975
0.12818405916187345,0.975
0.12828947368421054,0.975
0.12839506172839507,0.975
0.12860676009892827,0.975
0.12871287128712872,0.975
0.12881915772089184,0.975
0.12892561983471074,0.975
0.1291390728476821,0.975
0.12924606462303231,0.975
0.12935323383084577,0.975
0.14298808432630614,0.975
0.14338235294117646,0.975
0.14444444444444443,0.975
0.14457831325301204,0.975
0.14484679665738162,0.975
0.14511627906976743,0.975
0.14538676607642126,0.975
0.1455223880597015,0.975
0.14593077642656688,0.975
0.14606741573033707,0.975
0.14620431115276475,0.975
0.14634146341463414,0.975
0.14675446848541862,0.975
0.1470311027332705,0.975
0.1471698113207547,0.975
0.14744801512287334,0.975
0.14758751182592242,0.975
0.14800759013282733,0.975
0.14814814814814814,0.975
0.1482889733840304,0.975
0.14843006660323502,0.975
0.14857142857142858,0.975
0.14871306005719734,0.975
0.14885496183206107,0.975
0.1489971346704871,0.975
0.1492822966507177,0.975
0.14942528735632185,0.975
0.14956855225311602,0.975
0.14971209213051823,0.975
0.14985590778097982,0.975
0.15,0.975
0.15014436958614052,0.975
0.15028901734104047,0.975
0.15043394406943106,0.975
0.15072463768115943,0.975
0.1510164569215876,0.975
0.1513094083414161,0.975
0.15145631067961166,0.975
0.15160349854227406,0.975
0.1517509727626459,0.975
0.1518987341772152,0.975
0.15204678362573099,0.975
0.1521951219512195,0.975
0.15234375,0.975
0.17014270032930845,0.96875
0.17070484581497797,0.96875
0.17146017699115043,0.96875
0.1716500553709856,0.96875
0.17203107658157601,0.96875
0.17222222222222222,0.96875
0.17260579064587972,0.96875
0.17279821627647715,0.96875
0.17299107142857142,0.96875
0.17318435754189945,0.96875
0.17376681614349776,0.96875
0.17435320584926883,0.96875
0.17474633596392333,0.96875
0.17494356659142213,0.96875
0.1751412429378531,0.96875
0.1753393665158371,0.96875
0.1755379388448471,0.96875
0.17573696145124718,0.96875
0.17593643586833144,0.96875
0.17613636363636365,0.96875
0.1765375854214123,0.96875
0.17673888255416192,0.96875
0.17714285714285713,0.96875
0.17734553775743708,0.96875
0.1775486827033219,0.96875
0.17775229357798164,0.96875
0.17795637198622274,0.96875
0.1781609195402299,0.96875
0.17836593785960875,0.96875
0.17857142857142858,0.96875
0.1787773933102653,0.96875
0.1789838337182448,0.96875
0.1791907514450867,0.96875
0.17981438515081208,0.96875
0.1800232288037166,0.96875
0.18023255813953487,0.96875
0.18065268065268064,0.96875
0.1808634772462077,0.96875
0.1810747663551402,0.96875
0.19768934531450577,0.9625
0.19870967741935483,0.9625
0.19948186528497408,0.9625
0.2,0.9625
0.20026007802340703,0.9625
0.20052083333333334,0.9625
0.2010443864229765,0.9625
0.20130718954248367,0.9625
0.20157068062827224,0.9625
0.2018348623853211,0.9625
0.2020997375328084,0.9625
0.202365308804205,0.9625
0.2026315789473684,0.9625
0.2028985507246377,0.9625
0.20316622691292877,0.9625
0.20343461030383092,0.9625
0.20397350993377483,0.9625
0.2047872340425532,0.9625
0.20533333333333334,0.9625
0.205607476635514,0.9625
0.20588235294117646,0.9625
0.20615796519410978,0.9625
0.2064343163538874,0.9625
0.20671140939597316,0.9625
0.20698924731182797,0.9625
0.2072678331090175,0.9625
0.2078272604588394,0.9625
0.20810810810810812,0.9625
0.2083897158322057,0.9625
0.2086720867208672,0.9625
0.208955223880597,0.9625
0.20923913043478262,0.9625
0.20952380952380953,0.9625
0.2098092643051771,0.9625
0.2100954979536153,0.9625
0.2103825136612022,0.9625
0.21095890410958903,0.9625
0.21153846153846154,0.9625
0.21182943603851445,0.9625
0.21212121212121213,0.9625
0.212707182320442,0.9625
0.23950233281493002,0.9625
0.24100156494522693,0.9625
0.24213836477987422,0.9625
0.24290220820189273,0.9625
0.24328593996840442,0.9625
0.24367088607594936,0.9625
0.24405705229793978,0.9625
0.24483306836248012,0.9625
0.24600638977635783,0.9625
0.2464,0.9625
0.2467948717948718,0.9625
0.24758842443729903,0.9625
0.24798711755233493,0.9625
0.24838709677419354,0.9625
0.24919093851132687,0.9625
0.24959481361426256,0.9625
0.25,0.9625
0.25040650406504067,0.9625
0.250814332247557,0.9625
0.25122349102773245,0.9625
0.25163398692810457,0.9625
0.2520458265139116,0.9625
0.25245901639344265,0.9625
0.25287356321839083,0.9625
0.2532894736842105,0.9625
0.28413284132841327,0.9625
0.2857142857142857,0.9625
0.2862453531598513,0.9625
0.28677839851024206,0.9625
0.2873134328358209,0.9625
0.28785046728971964,0.9625
0.2883895131086142,0.9625
0.28893058161350843,0.9625
0.2894736842105263,0.9625
0.2900188323917137,0.9625
0.28867924528301886,0.95625
0.2892249527410208,0.95625
0.2897727272727273,0.95625
0.2903225806451613,0.95625
0.2919847328244275,0.95625
0.2925430210325048,0.95625
0.29310344827586204,0.95625
0.29366602687140114,0.95625
0.29423076923076924,0.95625
0.2947976878612717,0.95625
0.2953667953667954,0.95625
0.32548179871520344,0.95
0.3247311827956989,0.94375
0.326133909287257,0.94375
0.3275488069414317,0.94375
0.3282608695652174,0.94375
0.32751091703056767,0.9375
0.3282275711159737,0.9375
0.32894736842105265,0.9375
0.32967032967032966,0.9375
0.3303964757709251,0.9375
0.33112582781456956,0.9375
0.33185840707964603,0.9375
0.3325942350332594,0.9375
0.33407572383073497,0.9375
0.33482142857142855,0.9375
0.33557046979865773,0.9375
0.336322869955157,0.9375
0.33707865168539325,0.9375
0.33783783783783783,0.9375
0.33860045146726864,0.9375
0.3393665158371041,0.9375
0.3409090909090909,0.9375
0.3424657534246575,0.9375
0.35960591133004927,0.9125
0.35802469135802467,0.90625
0.3589108910891089,0.90625
0.3598014888337469,0.90625
0.36069651741293535,0.90625
0.3625,0.90625
0.36432160804020103,0.90625
0.36523929471032746,0.90625
0.3661616161616162,0.90625
0.3680203045685279,0.90625
0.36895674300254455,0.90625
0.36989795918367346,0.90625
0.37084398976982097,0.90625
0.37017994858611825,0.9
0.40285714285714286,0.88125
0.40634005763688763,0.88125
0.40869565217391307,0.88125
0.4069767441860465,0.875
0.40816326530612246,0.875
0.4093567251461988,0.875
0.41055718475073316,0.875
0.4117647058823529,0.875
0.41297935103244837,0.875
0.41420118343195267,0.875
0.4124629080118694,0.86875
0.41369047619047616,0.86875
0.439873417721519,0.86875
0.4380952380952381,0.8625
0.4394904458598726,0.8625
0.44089456869009586,0.8625
0.4423076923076923,0.8625
0.4437299035369775,0.8625
0.44516129032258067,0.8625
0.44660194174757284,0.8625
0.44805194805194803,0.8625
0.44625407166123776,0.85625
0.4459016393442623,0.85
0.4473684210526316,0.85
0.44884488448844884,0.85
0.4503311258278146,0.85
0.47017543859649125,0.8375
0.47183098591549294,0.8375
0.4734982332155477,0.8375
0.475177304964539,0.8375
0.47686832740213525,0.8375
0.4785714285714286,0.8375
0.48028673835125446,0.8375
0.48201438848920863,0.8375
0.48375451263537905,0.8375
0.4855072463768116,0.8375
0.48727272727272725,0.8375
0.48905109489051096,0.8375
0.4908424908424908,0.8375
0.515748031496063,0.81875
0.5177865612648221,0.81875
0.5198412698412699,0.81875
0.5179282868525896,0.8125
0.516,0.80625
0.5140562248995983,0.8
0.5120967741935484,0.79375
0.5141700404858299,0.79375
0.5414847161572053,0.775
0.543859649122807,0.775
0.5462555066079295,0.775
0.5486725663716814,0.775
0.5511111111111111,0.775
0.5491071428571429,0.76875
0.5515695067264574,0.76875
0.5700934579439252,0.7625
0.568075117370892,0.75625
0.5707547169811321,0.75625
0.5734597156398105,0.75625
0.5761904761904761,0.75625
0.5817307692307693,0.75625
0.6122448979591837,0.75
0.6153846153846154,0.75
0.6134020618556701,0.74375
0.616580310880829,0.74375
0.6197916666666666,0.74375
0.6178010471204188,0.7375
0.6137566137566137,0.725
0.6170212765957447,0.725
0.6214689265536724,0.6875
0.625,0.6875
0.6285714285714286,0.6875
0.632183908045977,0.6875
0.630057803468208,0.68125
0.6337209302325582,0.68125
0.65625,0.65625
0.6540880503144654,0.65
0.6518987341772152,0.64375
0.6560509554140127,0.64375
0.6538461538461539,0.6375
0.6666666666666666,0.625
0.6711409395973155,0.625
0.6756756756756757,0.625
0.673469387755102,0.61875
0.6785714285714286,0.59375
0.6762589928057554,0.5875
0.6739130434782609,0.58125
0.6715328467153284,0.575
0.6764705882352942,0.575
0.6791044776119403,0.56875
0.6766917293233082,0.5625
0.6821705426356589,0.55
0.6796875,0.54375
0.6850393700787402,0.54375
0.711864406779661,0.525
0.7241379310344828,0.525
0.7217391304347827,0.51875
0.7155963302752294,0.4875
0.7129629629629629,0.48125
0.7102803738317757,0.475
0.7169811320754716,0.475
0.7238095238095238,0.475
0.7211538461538461,0.46875
0.7184466019417476,0.4625
0.73,0.45625
0.7272727272727273,0.45
0.7346938775510204,0.45
0.7422680412371134,0.45
0.75,0.45
0.7578947368421053,0.45
0.7553191489361702,0.44375
0.7634408602150538,0.44375
0.7717391304347826,0.44375
0.7790697674418605,0.41875
0.7764705882352941,0.4125
0.7738095238095238,0.40625
0.7710843373493976,0.4
0.7682926829268293,0.39375
0.7777777777777778,0.39375
0.7721518987341772,0.38125
0.7662337662337663,0.36875
0.7763157894736842,0.36875
0.7972972972972973,0.36875
0.8082191780821918,0.36875
0.8055555555555556,0.3625
0.7971014492753623,0.34375
0.7941176470588235,0.3375
0.8032786885245902,0.30625
0.8166666666666667,0.30625
0.8135593220338984,0.3
0.8103448275862069,0.29375
0.8214285714285714,0.2875
0.8181818181818182,0.28125
0.8333333333333334,0.28125
0.8490566037735849,0.28125
0.8431372549019608,0.26875
0.84,0.2625
0.8367346938775511,0.25625
0.8333333333333334,0.25
0.8409090909090909,0.23125
0.8372093023255814,0.225
0.8571428571428571,0.225
0.8421052631578947,0.2
0.8378378378378378,0.19375
0.8333333333333334,0.1875
0.8285714285714286,0.18125
0.8235294117647058,0.175
0.8484848484848485,0.175
0.8387096774193549,0.1625
0.8571428571428571,0.15
0.8333333333333334,0.125
0.9,0.1125
0.8888888888888888,0.1
0.9375,0.09375
1.0,0.06875
1.0,0.0625
1.0,0.05625
1.0,0.05
1.0,0.04375
1.0,0.03125
1.0,0.025
1.0,0.01875
1.0,0.0125
1.0,0.00625
1.0,0.0
