labeled_ratio,mean,median,std,min,max,p25,p75
0.7841328413284133,0.5966867537361711,0.5852759372979961,0.16808701561947817,0.2411722264663441,0.8806122448979592,0.491017316017316,0.6893347280885274
0.8025830258302583,0.5981927875435812,0.5821197331391572,0.16655516502551357,0.2435064935064935,0.8806122448979592,0.49374281113411544,0.6897972627786293
0.8210332103321033,0.6011474037057952,0.5947368421052631,0.16551811679401202,0.24588744588744588,0.8976190476190475,0.5017857142857142,0.6893347280885274
0.8394833948339483,0.6035635951988979,0.5976190476190476,0.1636844310520695,0.25262286732874967,0.8976190476190475,0.5041666666666667,0.6916666666666667
0.8579335793357934,0.6073202011760228,0.6017006802721088,0.1634278664184763,0.25262286732874967,0.9129251700680272,0.511476948976949,0.7035714285714285
0.8763837638376384,0.6109909421225654,0.6083024118738405,0.16319808499002506,0.26231962481962484,0.9129251700680272,0.5178872053872053,0.7194444444444443
0.8948339483394834,0.6125676838207219,0.6144826351593269,0.16211841324310067,0.2632665945165945,0.8976190476190475,0.5302197802197802,0.7194444444444443
0.9132841328413284,0.6141645791381836,0.6147959183673469,0.1613801890146344,0.2632665945165945,0.8976190476190476,0.5302197802197802,0.7194444444444443
0.9317343173431735,0.6166762221242319,0.6154572940287226,0.16143537304102237,0.2747178416821274,0.9214285714285715,0.5330387205387205,0.7194444444444443
0.9501845018450185,0.6194200058442668,0.616938775510204,0.1595914665878081,0.2778575591075591,0.9214285714285715,0.5330387205387205,0.7194444444444443
0.9686346863468634,0.6202361915976465,0.6185064935064934,0.16106111835268308,0.2778575591075591,0.9214285714285715,0.5330387205387205,0.7334656084656084
0.9870848708487084,0.6222638082577547,0.6185064935064934,0.16222986738688425,0.2836971016694519,0.936734693877551,0.5330387205387205,0.7334656084656084
1.0,0.6243425849929559,0.6185064935064934,0.16159153590061537,0.29152677199912225,0.936734693877551,0.5369537869537869,0.7389601139601139
