labeled_ratio,mean,median,std,min,max,p25,p75
0.6549815498154982,0.6135412226539944,0.6454064454064454,0.1675576740733204,0.2784798534798535,0.9102564102564102,0.4951388888888889,0.7346611721611721
0.6734317343173432,0.6130135358744373,0.631317354143441,0.15923800450594933,0.2897186147186147,0.8690476190476188,0.4913419913419913,0.7718210361067503
0.6918819188191881,0.6061121010959803,0.6296756383712906,0.13545761184984745,0.31016346837242365,0.8477564102564101,0.4993197278911565,0.7205555555555556
0.7103321033210332,0.6183334316363729,0.6188672438672439,0.16184459775935262,0.3533369408369408,0.9200680272108843,0.515079365079365,0.7162698412698412
0.7287822878228782,0.5863662159569003,0.5521978021978022,0.1482310506845607,0.34305555555555556,0.831045751633987,0.4806188384444686,0.7000674763832658
0.7472324723247232,0.584076870879931,0.5582722832722833,0.13742764106909586,0.31826651609260304,0.8477564102564101,0.4691566566566566,0.6876623376623375
0.7656826568265682,0.6500732297416247,0.6227969348659004,0.13854119483178742,0.3718952697358013,0.8968253968253969,0.5560515873015873,0.7477124183006536
0.7841328413284133,0.601149627363673,0.5965986394557823,0.1366025173790761,0.3587301587301588,0.8824786324786325,0.5255586883876358,0.6990740740740741
0.8025830258302583,0.6533056724492985,0.6816326530612244,0.16178099274520255,0.32585204764636777,0.9761904761904762,0.5478632478632478,0.7343304843304843
0.8210332103321033,0.6342647312744443,0.6096861471861471,0.16181948553677852,0.34899056978082854,0.9214285714285713,0.5248015873015872,0.7724489795918368
0.8394833948339483,0.6424782143474335,0.6446127946127946,0.14220982883553987,0.45538720538720534,0.976190476190476,0.5027317058372959,0.7439822082679225
0.8579335793357934,0.638193960164753,0.5921245421245421,0.13817093905337455,0.38188002473716753,0.87152133580705,0.5180555555555555,0.7787397787397787
0.8763837638376384,0.6431021277334078,0.612781954887218,0.15476424755101062,0.36744505494505497,0.8964646464646464,0.5251375343835959,0.7999999999999999
0.8948339483394834,0.6487782635581089,0.6507936507936507,0.14857577259435945,0.3879785247432306,0.9107142857142857,0.5389398932831135,0.7513227513227513
0.9132841328413284,0.6196073753874006,0.6271825396825397,0.13432748132133204,0.2774624405230227,0.8374999999999999,0.527027027027027,0.7353741496598638
0.9317343173431735,0.642931865301554,0.6352813852813852,0.13566009115808852,0.34499245852187027,0.8416666666666666,0.5805555555555556,0.7607452071737786
0.9501845018450185,0.6343051965623858,0.6499999999999999,0.14403333480746305,0.35837173579109066,0.9484126984126984,0.558234126984127,0.7095238095238094
0.9686346863468634,0.6771347648316497,0.6834175084175084,0.1410910420336274,0.3130952380952381,0.915079365079365,0.6012838468720821,0.7658730158730158
0.9870848708487084,0.6301810622303734,0.6455621580833805,0.12369328758284408,0.3444518486852583,0.8734126984126983,0.5425326452420048,0.6952085181898846
1.0,0.6590016631661618,0.6465677179962894,0.14142341293308194,0.3806593406593406,1.0,0.5685536685536686,0.7805194805194805
