precision,recall
0.3463687150837989,0.775
0.3465909090909091,0.7625
0.3515850144092219,0.7625
0.3588235294117647,0.7625
0.36666666666666664,0.75625
0.37037037037037035,0.75
0.37735849056603776,0.75
0.38461538461538464,0.75
0.38636363636363635,0.74375
0.38943894389438943,0.7375
0.3918918918918919,0.725
0.39322033898305087,0.725
0.40559440559440557,0.725
0.40860215053763443,0.7125
0.40293040293040294,0.6875
0.40823970037453183,0.68125
0.4196078431372549,0.66875
0.42292490118577075,0.66875
0.42338709677419356,0.65625
0.42386831275720166,0.64375
0.4327731092436975,0.64375
0.4358974358974359,0.6375
0.44155844155844154,0.6375
0.4488888888888889,0.63125
0.45495495495495497,0.63125
0.4647887323943662,0.61875
0.46153846153846156,0.6
0.4634146341463415,0.59375
0.4630541871921182,0.5875
0.465,0.58125
0.467005076142132,0.575
0.4666666666666667,0.56875
0.46842105263157896,0.55625
0.46808510638297873,0.55
0.4756756756756757,0.55
0.48333333333333334,0.54375
0.48,0.525
0.48255813953488375,0.51875
0.48823529411764705,0.51875
0.48214285714285715,0.50625
0.49382716049382713,0.5
0.4968944099378882,0.5
0.4936708860759494,0.4875
0.506578947368421,0.48125
0.5033557046979866,0.46875
0.5103448275862069,0.4625
0.5138888888888888,0.4625
0.5174825174825175,0.4625
0.524822695035461,0.4625
0.5285714285714286,0.4625
0.5289855072463768,0.45625
0.5220588235294118,0.44375
0.5259259259259259,0.44375
0.5378787878787878,0.44375
0.5419847328244275,0.44375
0.5503875968992248,0.44375
0.5546875,0.44375
0.5511811023622047,0.4375
0.552,0.43125
0.5609756097560976,0.43125
0.5655737704918032,0.43125
0.5702479338842975,0.43125
0.5666666666666667,0.425
0.5630252100840336,0.41875
0.5677966101694916,0.41875
0.5726495726495726,0.41875
0.5775862068965517,0.41875
0.5826086956521739,0.41875
0.5789473684210527,0.4125
0.5675675675675675,0.39375
0.5727272727272728,0.39375
0.5754716981132075,0.38125
0.5784313725490197,0.36875
0.5841584158415841,0.36875
0.59,0.36875
0.5918367346938775,0.3625
0.5876288659793815,0.35625
0.5957446808510638,0.35
0.6021505376344086,0.35
0.6043956043956044,0.34375
0.6067415730337079,0.3375
0.6136363636363636,0.3375
0.6309523809523809,0.33125
0.6385542168674698,0.33125
0.654320987654321,0.33125
0.6666666666666666,0.325
0.6710526315789473,0.31875
0.68,0.31875
0.684931506849315,0.3125
0.7,0.30625
0.6956521739130435,0.3
0.7014925373134329,0.29375
0.7076923076923077,0.2875
0.71875,0.2875
0.7377049180327869,0.28125
0.7333333333333333,0.275
0.7288135593220338,0.26875
0.7413793103448276,0.26875
0.7368421052631579,0.2625
0.7321428571428571,0.25625
0.7272727272727273,0.25
0.7407407407407407,0.25
0.75,0.24375
0.7450980392156863,0.2375
0.74,0.23125
0.7346938775510204,0.225
0.723404255319149,0.2125
0.7391304347826086,0.2125
0.7727272727272727,0.2125
0.7619047619047619,0.2
0.7692307692307693,0.1875
0.7894736842105263,0.1875
0.7837837837837838,0.18125
0.7777777777777778,0.175
0.7714285714285715,0.16875
0.7647058823529411,0.1625
0.7575757575757576,0.15625
0.75,0.15
0.7419354838709677,0.14375
0.7333333333333333,0.1375
0.7142857142857143,0.125
0.7407407407407407,0.125
0.7307692307692307,0.11875
0.72,0.1125
0.7083333333333334,0.10625
0.6956521739130435,0.1
0.6818181818181818,0.09375
0.6666666666666666,0.0875
0.631578947368421,0.075
0.6111111111111112,0.06875
0.5882352941176471,0.0625
0.5625,0.05625
0.6,0.05625
0.5714285714285714,0.05
0.5384615384615384,0.04375
0.5833333333333334,0.04375
0.6363636363636364,0.04375
0.5555555555555556,0.03125
0.5,0.025
0.5714285714285714,0.025
0.6666666666666666,0.025
0.6,0.01875
0.75,0.01875
1.0,0.01875
1.0,0.0125
1.0,0.00625
1.0,0.0
