labeled_ratio,mean,median,std,min,max,p25,p75
0.6549815498154982,0.8085812052852208,0.7894357743097239,0.10445556670651915,0.628693853427896,1.0,0.7409141583054626,0.8756613756613756
0.6734317343173432,0.7979214207433674,0.8227513227513228,0.09993891931014967,0.5829749103942652,1.0,0.7247252747252747,0.8523809523809522
0.6918819188191881,0.8002508696985595,0.8146520146520146,0.13239687441212517,0.3675417825839412,1.0,0.7348484848484848,0.876984126984127
0.7103321033210332,0.8004346076033457,0.8173374613003096,0.10848558225823421,0.5543641599113863,1.0,0.7483333333333333,0.861111111111111
0.7287822878228782,0.7949478011006385,0.8242424242424242,0.12229852656276241,0.3348662863058785,1.0,0.7571550359274144,0.8717948717948718
0.7472324723247232,0.8006033107891377,0.8186813186813187,0.131240130104486,0.32830770650538094,1.0,0.7462406015037594,0.8827838827838828
0.7656826568265682,0.7966096226517954,0.8050125313283207,0.09302762265013838,0.6078703703703704,0.976190476190476,0.7322612085769981,0.861111111111111
0.7841328413284133,0.8059874398418815,0.8357142857142856,0.10956803875754095,0.5393889232364731,1.0,0.7375992063492063,0.878419452887538
0.8025830258302583,0.7932363977810349,0.8178571428571427,0.12332028822873674,0.41839471420752206,1.0,0.7095652173913044,0.8802129547471162
0.8210332103321033,0.8131739381823201,0.8376190476190476,0.10773294078338147,0.5618496410421876,1.0,0.7438573602957165,0.8917233560090703
0.8394833948339483,0.8003690817569488,0.819047619047619,0.14019200678665952,0.2961334266147931,1.0,0.7251984126984127,0.876734693877551
0.8579335793357934,0.8141637930069723,0.8020833333333334,0.10082495848331174,0.628373015873016,1.0,0.7516339869281046,0.8857142857142857
0.8763837638376384,0.7868312545740898,0.7967032967032966,0.12367089375888884,0.3433464095020159,0.976190476190476,0.7518115942028984,0.8679846938775511
0.8948339483394834,0.8228013992680971,0.8499622071050641,0.12132714752191369,0.4139017179637384,1.0,0.7827380952380952,0.8740920096852299
0.9132841328413284,0.8162842136122306,0.8241758241758241,0.10336980716555763,0.5324330259112868,1.0,0.7507142857142857,0.875
0.9317343173431735,0.8211293731425496,0.8388888888888889,0.1372169767009231,0.30281837255975186,1.0,0.7678571428571428,0.8958333333333333
0.9501845018450185,0.834347449890896,0.8531746031746033,0.13839696214168898,0.3127468120115179,1.0,0.7678571428571428,0.9166666666666665
0.9686346863468634,0.8212564204888462,0.8518518518518519,0.13990165241747085,0.3171000436219937,1.0,0.7855392156862746,0.9107142857142856
0.9870848708487084,0.8472665637898489,0.8684807256235827,0.08689443596159006,0.5748299319727892,1.0,0.7954780361757107,0.888888888888889
1.0,0.8227957512453073,0.8347222222222223,0.12533783487206693,0.33457089929793427,1.0,0.7857142857142857,0.8809523809523809
