labeled_ratio,mean,median,std,min,max,p25,p75
0.5996309963099631,0.8368454063291125,0.8412698412698412,0.09124291282607723,0.5685013399299113,1.0,0.8071428571428572,0.8724489795918366
0.6180811808118081,0.8284307441337012,0.8367346938775511,0.08870110443440056,0.63140589569161,1.0,0.7579365079365078,0.8734126984126983
0.6365313653136532,0.834133621200387,0.8541666666666666,0.08514057294296642,0.5951762523191095,1.0,0.79786003470214,0.8733333333333333
0.6549815498154982,0.8311075886698893,0.8311965811965812,0.08480800135134148,0.6259315847551141,1.0,0.7658730158730158,0.8737717309145879
0.6734317343173432,0.8428374639321671,0.8603603603603605,0.09196715628078395,0.6322981366459628,1.0,0.823076923076923,0.8734126984126983
0.6918819188191881,0.8499823619976935,0.8703703703703703,0.08912109604836861,0.5800345193384242,0.9821428571428572,0.816017316017316,0.8954648526077098
0.7103321033210332,0.8501062967676656,0.8454545454545455,0.09021320016350154,0.6073696145124716,1.0,0.8255555555555556,0.876734693877551
0.7287822878228782,0.8601054509409255,0.861904761904762,0.09053552590984457,0.620575229927036,1.0,0.7996031746031746,0.9081632653061225
0.7472324723247232,0.8410679072779133,0.8486394557823129,0.09610298480261764,0.5855596784168212,1.0,0.8147025388404698,0.8775510204081632
0.7656826568265682,0.8501999257349035,0.858974358974359,0.10591056638527066,0.4938856155497203,1.0,0.8101604278074868,0.9129251700680272
0.7841328413284133,0.8430604992060465,0.8629251700680272,0.12637099897201018,0.3972145182183545,1.0,0.8202197802197803,0.9240362811791383
0.8025830258302583,0.842960115273231,0.8425925925925927,0.11627010939015453,0.46097644257666953,1.0,0.7835497835497836,0.9478458049886621
0.8210332103321033,0.8503539851159667,0.861904761904762,0.10376989677381677,0.5313154587348136,1.0,0.7894357743097239,0.892156862745098
0.8394833948339483,0.8391716434339886,0.8551587301587301,0.0989056404704983,0.532249742002064,1.0,0.7843537414965986,0.9038342609771182
0.8579335793357934,0.8358503301604137,0.8389355742296919,0.09852308123554214,0.6003943503943504,1.0,0.7831222144030026,0.8773809523809524
0.8763837638376384,0.8432328194008015,0.8518518518518519,0.10919926241945088,0.44455497083529427,1.0,0.8123249299719888,0.9087301587301587
0.8948339483394834,0.8324133222679546,0.8418367346938775,0.12687522889603603,0.3537458193979933,1.0,0.7819444444444444,0.9166666666666665
0.9132841328413284,0.8305201406193397,0.8555555555555555,0.12428222443144449,0.33742296918767506,1.0,0.8015873015873016,0.8824786324786325
0.9317343173431735,0.8367356450024006,0.8494623655913978,0.09480462576983445,0.5768321513002364,1.0,0.7825150732127476,0.8809523809523809
0.9501845018450185,0.8129432732120836,0.825925925925926,0.13646112456351295,0.26056924172637186,1.0,0.7873737373737374,0.8827838827838828
0.9686346863468634,0.8336445760676797,0.8666666666666667,0.10857814837193848,0.4402828729160312,1.0,0.782051282051282,0.8883928571428571
0.9870848708487084,0.8232800558863096,0.8472222222222221,0.0944701452274051,0.5266233766233765,1.0,0.7732142857142856,0.8795918367346939
1.0,0.8227957512453073,0.8347222222222223,0.12533783487206693,0.33457089929793427,1.0,0.7857142857142857,0.8809523809523809
