labeled_ratio,mean,median,std,min,max,p25,p75
0.7287822878228782,0.7827962271473713,0.7860139860139861,0.14066585184790795,0.31201310744306027,1.0,0.7123514513929475,0.8773809523809524
0.7472324723247232,0.8070492396530372,0.8210678210678211,0.11347874453092226,0.5407510571796286,1.0,0.7673611111111112,0.8680555555555556
0.7656826568265682,0.7936264552849899,0.7989417989417988,0.13622797331814684,0.3920807398603235,1.0,0.7678062678062678,0.8768115942028984
0.7841328413284133,0.8098111878032076,0.8430735930735931,0.12247085718754436,0.48696405765371276,1.0,0.7252171308775082,0.8773809523809524
0.8025830258302583,0.8205738182266846,0.8511904761904762,0.1179787346771863,0.5282725211296639,1.0,0.7460884353741497,0.8904761904761904
0.8210332103321033,0.8009326065448714,0.8025252525252525,0.1266963359863073,0.3504789840469155,1.0,0.7380574452003024,0.8787878787878787
0.8394833948339483,0.8047808934684766,0.8152777777777778,0.13986788797395033,0.3030267748124891,1.0,0.7564935064935066,0.867816091954023
0.8579335793357934,0.8125549436756966,0.8169642857142857,0.1376445148833418,0.3023975285648184,1.0,0.7674242424242425,0.8645124716553287
0.8763837638376384,0.8230570948957328,0.8240740740740741,0.09474341791355678,0.5855548187444739,1.0,0.782258064516129,0.86112493777999
0.8948339483394834,0.813521789489412,0.8218253968253968,0.12703234562463994,0.4012915473206826,1.0,0.7821428571428571,0.8843537414965986
0.9132841328413284,0.8401751163629111,0.8357142857142856,0.08656259255133184,0.6021130191206917,1.0,0.7992492492492493,0.8809523809523809
0.9317343173431735,0.8358025615165678,0.851010101010101,0.09022998897312474,0.5977443609022557,1.0,0.7690737833594976,0.8857142857142857
0.9501845018450185,0.8315521863612793,0.8321018062397373,0.10506372701966125,0.4755505780129583,1.0,0.7958592132505176,0.8801587301587303
0.9686346863468634,0.8535450256682314,0.8563425370148059,0.08810272574697356,0.633265306122449,1.0,0.8023399014778325,0.9047619047619047
0.9870848708487084,0.839401227289145,0.8531746031746031,0.12545055576360628,0.3747871041724115,1.0,0.8025974025974025,0.9340659340659341
1.0,0.8227957512453073,0.8347222222222223,0.12533783487206693,0.33457089929793427,1.0,0.7857142857142857,0.8809523809523809
